,Zeolite,SMILES,Nitrogen center,Al pairs in d6r (%)
0,CHA,CC[N+](C)(C)C1CCCCC1,1.404714339464249,55
1,CHA,C[N+](C)(C)C1CCCCC1,1.580528396447035,60
2,CHA,CC[N+](CC)(CC)CC,1.2095796197042186e-05,4
3,CHA,CC[N+](C)(CC)C1CCCCC1,1.1577633998703438,37
4,CHA,C1CCC[N+]2(CC1)CCCCC2,0.4075642460895656,19
5,CHA,C[N+](C)(C)C12CC3CC(CC(C3)C1)C2,2.0817994840565284,58
